Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET
ReplaceCssNames,2,67,10,1,3,8.454545454545455,0,24.333333333333332,64,14,0,8
ObjectPropertyStringPostprocess,1,25,1,1,2,13.866666666666667,0,18.333333333333332,22,4,0,4
DefinitionSite,0,0,5,0,2,14.0,0,0.0,5,0,0,0
GroupVariableDeclarations,6,39,1,2,3,8.2,0,18.88235294117647,46,12,0,10
Strings,3,11,0,0,5,12.64,0,500.0,14,4,0,9
CheckRequiresForConstructors,4,74,7,2,4,9.457943925233645,0,13.727272727272727,68,16,0,16
MemoizedScopeCreator,7,19,2,2,4,9.1875,0,0.0,21,4,0,13
GatherRawExports,4,16,3,1,2,8.172413793103448,0,53.0,20,6,0,8
ExpressionDecomposer,26,215,8,0,28,10.281609195402298,0,7.290780141843972,221,46,0,56
JSModuleGraph,15,130,6,1,21,9.07843137254902,0,59.53846153846154,153,39,4,39
InlineFunctions,19,296,31,7,34,10.539525691699605,0,5.491071428571429,359,91,0,129
ShadowVariables,1,67,7,2,4,6.460176991150442,0,3.3,87,26,0,15
GlobalNamespace,18,202,39,7,43,9.242857142857142,0,25.927272727272726,444,86,0,164
ClosureOptimizePrimitives,3,33,2,1,7,9.42,0,76.5,36,9,0,7
FunctionTypeBuilder,20,228,38,4,28,10.557029177718833,0,19.0,329,81,0,100
DotFormatter,12,91,8,0,9,7.541984732824427,0,33.22222222222222,97,15,8,21
CrossModuleCodeMotion,8,111,11,1,14,8.775862068965518,0,6.9361702127659575,135,40,0,36
JSSourceFile,10,11,2,1,2,10.0,0,116.0,12,0,2,19
ComposeWarningsGuard,8,29,8,2,4,7.566666666666666,0,35.4,58,15,0,23
VariableReferenceCheck,2,47,6,2,4,8.820512820512821,0,10.105263157894736,54,17,0,4
ReplaceMessages,8,100,3,0,8,9.914285714285715,0,28.0,94,20,5,18
CleanupPasses,4,16,5,1,3,11.487179487179487,0,136.0,22,4,0,15
InlineVariables,2,243,8,4,26,10.574712643678161,0,6.9523809523809526,228,62,0,65
ProcessCommonJSModules,6,112,12,1,12,10.138157894736842,0,45.833333333333336,79,14,0,21
SanityCheck,5,31,4,1,5,11.846153846153847,0,17.5,31,6,0,7
SuppressDocWarningsGuard,2,15,2,0,4,7.870967741935484,0,14.0,29,11,0,5
PeepholeSubstituteAlternateSyntax,47,633,10,0,42,10.119275825346113,0,5.645833333333333,678,152,0,179
AstChangeProxy,6,24,1,0,10,10.216216216216216,0,156.0,28,5,0,8
DiagnosticGroupWarningsGuard,4,6,3,0,2,7.066666666666666,0,0.0,13,3,0,9
JqueryCodingConvention,3,12,3,0,2,11.68421052631579,0,0.0,7,0,0,6
InferJSDocInfo,5,55,2,1,4,10.032608695652174,0,8.766666666666667,67,20,0,10
SpecializeModule,8,123,14,1,33,11.944186046511629,0,58.38461538461539,141,31,0,51
SideEffectsAnalysis,9,90,21,3,45,12.026200873362445,0,24.328125,171,31,0,102
AmbiguateProperties,10,194,23,4,28,9.523809523809524,0,23.46153846153846,194,46,0,55
SourceFile,30,66,15,2,23,9.239766081871345,0,17.21875,141,20,10,94
LineNumberCheck,4,9,3,2,2,7.368421052631579,0,27.0,17,4,0,5
OptimizeCalls,2,5,2,1,2,7.285714285714286,0,0.0,9,2,0,4
CrossModuleMethodMotion,2,52,10,2,7,10.9125,0,5.25,43,11,0,6
Compiler,155,673,67,1,104,10.296888888888889,0,13.801652892561984,848,158,7,316
NodeNameExtractor,1,27,2,0,3,8.083333333333334,0,0.0,25,5,0,12
TypedCodeGenerator,5,104,0,0,7,10.271428571428572,0,73.75,99,27,0,14
TypeInferencePass,4,26,6,1,4,11.304347826086957,0,4.758620689655173,22,1,0,9
SyntheticAst,5,4,4,1,2,10.714285714285714,0,0.0,10,0,0,8
CombinedCompilerPass,7,22,5,2,9,9.338709677419354,0,69.8,48,12,0,14
RuntimeTypeCheck,3,131,4,1,8,10.664893617021276,0,44.44444444444444,113,26,0,38
VariableMap,14,49,3,0,14,8.122222222222222,0,48.2,59,10,3,27
MustBeReachingVariableDef,12,124,7,1,9,7.927536231884058,0,11.17142857142857,153,40,0,39
StripCode,2,136,8,1,22,12.31651376146789,0,18.653846153846153,161,39,0,38
TransformAMDToCJSModule,3,116,8,1,11,9.963190184049079,0,79.33333333333333,104,24,0,23
PeepholeCollectPropertyAssignments,9,96,0,0,2,9.815068493150685,0,5.0,132,38,0,40
CheckProvides,2,34,7,1,2,9.321428571428571,0,90.0,43,11,0,5
ScopedAliases,2,159,24,4,5,9.170731707317072,0,4.054054054054054,164,45,0,33
JsMessage,14,63,22,1,39,7.84,0,83.0909090909091,218,15,0,92
ConcreteType,22,188,21,1,70,9.82267441860465,0,109.0,229,41,0,173
GatherSideEffectSubexpressionsCallback,7,93,5,2,16,12.889705882352942,0,45.2,96,19,0,35
NodeIterators,0,59,5,2,12,8.368932038834952,0,11.481481481481481,80,17,0,29
PureFunctionIdentifier,9,296,24,4,38,10.004073319755602,0,8.179775280898877,420,102,0,88
CallGraph,21,108,19,1,44,11.244725738396625,0,119.08333333333333,211,49,0,76
LoggerErrorManager,2,17,2,0,4,9.551724137931034,0,0.0,16,3,0,2
CheckAccessControls,24,245,20,2,20,10.760683760683762,0,13.380952380952381,235,73,0,63
NameAnalyzer,25,533,37,8,89,9.411270983213429,0,16.58677685950413,645,158,0,132
PerformanceTracker,9,104,23,1,8,7.490683229813665,0,38.5,161,22,0,22
SimpleFunctionAliasAnalysis,4,27,2,0,6,8.5625,0,47.25,29,8,0,6
CheckMissingGetCssName,6,35,6,1,5,9.018867924528301,0,0.0,33,8,0,13
ErrorPass,1,2,2,1,2,6.5,0,0.0,4,0,0,1
SourceInformationAnnotator,2,19,2,0,2,10.0,0,51.333333333333336,23,6,0,2
MoveFunctionDeclarations,3,19,2,2,2,8.35483870967742,0,0.0,21,5,0,5
StrictWarningsGuard,2,4,2,0,2,6.75,0,95.0,5,1,0,5
NameReferenceGraphConstruction,7,221,8,2,14,11.307471264367816,0,5.105263157894737,251,63,0,62
ExportTestFunctions,4,52,4,1,5,12.078947368421053,0,44.4,42,11,0,10
AstValidator,64,384,1,1,2,13.701960784313725,0,4.166666666666667,408,52,0,106
ChainCalls,1,44,11,2,5,8.89041095890411,0,61.5,65,17,0,20
InlineSimpleMethods,12,73,2,0,14,10.050420168067227,0,63.5,83,21,0,35
MaybeReachingVariableUse,9,73,3,2,9,9.471544715447154,0,50.333333333333336,83,17,0,31
PeepholeReplaceKnownMethods,17,297,2,0,18,8.233560090702948,0,4.092307692307692,395,95,0,85
DevirtualizePrototypeMethods,13,138,2,2,11,10.422885572139304,0,20.90909090909091,148,37,0,42
TightenTypes,19,522,41,9,54,10.447969543147208,0,14.974358974358974,548,121,0,149
CreateSyntheticBlocks,5,52,10,1,9,8.828947368421053,0,9.777777777777779,60,12,0,17
NodeTraversal,36,147,14,5,50,9.60392156862745,0,41.526315789473685,192,28,0,81
PhaseOptimizer,14,66,23,3,20,7.88,0,22.235294117647058,136,25,0,28
CheckMissingReturn,8,41,5,1,8,10.681818181818182,0,31.285714285714285,45,13,0,26
CheckDebuggerStatement,2,4,2,1,2,7.888888888888889,0,0.0,5,1,0,2
InlineCostEstimator,2,11,6,0,6,8.88,0,153.0,15,1,0,14
IgnoreCajaProperties,1,32,2,1,2,7.224489795918367,0,7.523809523809524,15,2,0,2
AnonymousFunctionNamingCallback,2,28,1,0,6,9.58,0,8.476190476190476,26,10,0,5
AliasStrings,9,84,22,1,18,8.64179104477612,0,13.0,125,29,0,23
DisambiguateProperties,10,349,22,4,49,10.411552346570398,0,27.1,428,113,0,139
CollapseAnonymousFunctions,1,38,1,1,2,9.88888888888889,0,15.375,33,8,0,11
WhitelistWarningsGuard,11,69,7,1,19,8.5625,0,55.714285714285715,73,14,2,34
AstParallelizer,6,39,10,0,7,8.897058823529411,0,25.23076923076923,53,7,0,22
DefinitionsRemover,2,77,9,0,19,10.73913043478261,0,26.833333333333332,104,18,0,52
OptimizeArgumentsArray,7,56,7,2,6,8.041666666666666,0,2.887323943661972,69,17,0,16
VariableNameGenerator,1,3,2,0,2,12.714285714285714,0,0.0,5,1,0,2
LinkedFlowScope,17,105,12,1,15,8.336842105263157,0,5.55,156,40,0,48
ConstCheck,4,34,3,1,5,7.375,0,0.0,35,9,0,5
BasicErrorManager,11,15,8,2,5,7.037735849056604,0,33.333333333333336,66,19,0,31
DeadAssignmentsElimination,10,135,3,2,6,9.803921568627452,0,6.535714285714286,168,46,0,42
Scope,26,68,16,4,53,9.10759493670886,0,78.54545454545455,119,12,0,122
PassFactory,4,0,2,0,7,8.0,0,66.0,5,0,0,7
Denormalize,4,38,2,3,3,8.885245901639344,0,11.615384615384615,43,10,0,11
ReferenceCollectingCallback,11,142,18,6,42,10.065891472868216,0,27.5,179,40,0,108
NameAnonymousFunctionsMapped,2,21,10,2,4,9.833333333333334,0,99.5,27,5,0,11
JsMessageVisitor,24,228,30,1,28,10.21951219512195,0,25.73170731707317,281,71,10,54
OptimizeParameters,17,133,6,2,14,10.228699551569507,0,7.25,193,48,0,52
CodeConsumer,34,67,3,0,12,8.612903225806452,0,18.27777777777778,98,20,0,40
TypedScopeCreator,8,748,33,3,50,11.0,0,8.406593406593407,687,187,0,99
RenameVars,10,113,26,2,27,7.34020618556701,0,8.218181818181819,182,43,0,36
ProcessTweaks,6,140,30,1,14,10.064655172413794,0,18.0,166,35,0,43
FunctionInjector,18,163,12,0,34,10.219672131147542,0,6.538461538461538,238,59,0,80
ControlFlowGraph,6,12,2,1,17,12.0,0,21.333333333333332,24,3,0,22
ExpandJqueryAliases,10,271,14,2,7,9.177966101694915,0,5.25,216,55,0,30
ProcessClosurePrimitives,21,419,34,1,37,10.026666666666667,0,6.776595744680851,420,104,0,73
CheckGlobalThis,4,39,3,1,5,7.6891891891891895,0,17.294117647058822,52,18,0,13
WarningsGuard,4,0,1,1,6,8.235294117647058,0,0.0,5,0,0,9
FlowSensitiveInlineVariables,6,135,13,2,10,8.823770491803279,0,5.0,163,46,0,54
NameAnonymousFunctions,1,10,6,2,4,13.681818181818182,0,0.0,11,0,0,8
SimpleRegion,3,0,3,1,2,17.25,0,0.0,6,0,0,6
CheckGlobalNames,9,84,9,1,6,9.696,0,6.0,89,28,0,18
InvocationsCallback,2,8,0,0,3,6.615384615384615,0,140.0,10,3,0,5
AbstractMessageFormatter,5,7,4,1,3,10.85,0,0.0,13,2,0,14
ExtractPrototypeMemberDeclarations,4,74,15,1,10,10.777777777777779,0,12.787878787878787,72,16,0,15
Result,0,0,13,0,2,5.333333333333333,0,86.0,14,0,0,0
CodeGenerator,32,514,8,0,18,8.140988372093023,0,3.522935779816514,686,105,1,60
ReplaceStrings,17,131,21,1,18,8.725961538461538,0,19.923076923076923,147,31,0,41
ShowByPathWarningsGuard,2,7,2,0,3,10.88888888888889,0,57.5,12,1,0,4
CollapseProperties,22,290,8,1,24,11.02212389380531,0,12.40566037735849,302,85,0,33
FunctionArgumentInjector,11,129,6,2,15,9.181818181818182,0,10.568965517241379,163,46,0,36
TypeInference,49,557,17,0,23,11.658195679796696,0,5.034965034965035,575,136,0,115
RemoveUnusedPrototypeProperties,4,16,5,1,6,11.055555555555555,0,58.0,47,12,0,7
RecordFunctionInformation,4,39,4,1,6,9.38,0,93.0,30,5,0,9
LightweightMessageFormatter,4,50,2,1,4,8.08641975308642,0,13.7,68,12,0,15
RemoveUnusedNames,2,13,3,1,4,10.1,0,0.0,13,3,0,2
CodingConventions,1,64,2,2,5,17.166666666666668,0,16.5,87,8,0,129
GlobalVarReferenceMap,7,69,6,2,10,8.794642857142858,0,34.3,82,19,0,19
InlineObjectLiterals,1,173,4,2,11,9.033755274261603,0,4.232876712328767,150,39,0,22
FunctionToBlockMutator,14,131,3,1,17,11.16256157635468,0,7.428571428571429,131,29,0,30
Normalize,5,256,15,6,21,10.599009900990099,0,9.855263157894736,265,61,0,41
JSError,16,22,8,0,22,7.140350877192983,0,22.75,57,9,0,42
AliasKeywords,9,99,15,1,35,11.53551912568306,0,39.94736842105263,93,17,0,47
NodeUtil,156,872,16,9,143,9.952761627906977,0,19.01829268292683,1019,230,0,620
SourceMap,8,35,5,0,5,8.953846153846154,0,10.23076923076923,41,7,1,25
InlineProperties,5,118,6,1,7,11.214285714285714,0,12.9375,105,27,0,26
CompilerOptions,209,64,170,6,222,16.937125748502993,0,50.60377358490566,404,11,3,244
ReorderConstantExpression,1,17,0,0,2,12.909090909090908,0,19.166666666666668,11,3,0,2
GoogleJsMessageIdGenerator,1,14,1,1,7,7.9393939393939394,0,30.5,93,6,0,10
GenerateExports,3,57,4,1,4,10.662162162162161,0,15.11111111111111,39,8,0,4
GoogleCodingConvention,7,20,4,0,9,9.552631578947368,0,90.0,21,4,0,17
AliasExternals,16,203,25,1,43,9.26086956521739,0,25.558139534883722,171,44,0,35
CheckSuspiciousCode,5,29,2,0,2,9.152173913043478,0,38.0,20,5,0,5
PeepholeRemoveDeadCode,28,377,0,0,28,10.053211009174312,0,4.6,420,88,0,96
InstrumentFunctions,1,97,12,2,8,9.622377622377622,0,150.0,106,21,0,17
MakeDeclaredNamesUnique,7,142,19,6,23,9.92436974789916,0,9.377777777777778,173,35,0,68
ReplaceIdGenerators,6,130,15,4,3,8.673469387755102,0,11.1,158,35,0,41
CommandLineRunner,10,155,61,1,9,10.515432098765432,0,12.222222222222221,167,29,7,32
ExternExportsPass,6,160,13,1,27,9.432203389830509,0,20.535714285714285,150,34,0,41
SyntacticScopeCreator,6,89,7,2,9,9.496,0,9.363636363636363,89,19,0,18
ExploitAssigns,6,63,0,0,7,9.793478260869565,0,10.107142857142858,80,21,0,24
ClosureCodingConvention,24,115,4,0,12,11.071428571428571,0,9.555555555555555,145,40,0,69
DependencyOptions,9,3,5,1,7,12.764705882352942,0,0.0,14,0,0,18
TypeValidator,33,246,20,0,28,10.76123595505618,0,19.271186440677965,214,57,0,65
SimpleDefinitionFinder,13,135,5,2,11,9.225225225225225,0,7.111111111111111,171,50,0,50
JsAst,6,25,6,1,2,8.777777777777779,0,15.333333333333334,26,2,0,9
RenameProperties,5,148,20,2,21,8.234309623430962,0,26.36,193,52,0,20
Warning,4,0,2,0,2,8.0,0,0.0,4,0,0,6
AntErrorManager,2,11,2,0,2,8.944444444444445,0,0.0,12,2,0,2
CompileTask,35,120,20,0,30,10.008733624454148,0,155.66666666666666,196,39,0,47
SecureCompiler,7,22,10,0,7,9.446808510638299,0,250.0,47,4,0,19
Writer,40,318,0,0,5,10.454945054945055,0,3.2452830188679247,412,38,0,43
Validator,50,153,7,0,4,13.723140495867769,0,18.3,229,28,0,56
JsonMLAst,9,18,8,1,7,9.0,0,31.666666666666668,46,7,0,19
Reader,77,421,12,0,39,11.893249607535322,0,13.055555555555555,563,49,75,114
JsonMLUtil,5,51,5,0,9,7.931372549019608,0,20.4,100,27,2,36
JsonML,22,60,3,0,23,7.601851851851852,0,105.75,81,11,1,32
JsonMLException,0,0,1,0,2,9.5,0,0.0,1,0,0,0
NodeUtil,4,13,0,0,6,10.35,0,56.666666666666664,7,1,0,9
JsonMLError,2,4,5,0,7,9.181818181818182,0,58.5,12,0,0,4
LinkedDirectedGraph,35,115,13,6,10,11.453333333333333,0,68.0,134,20,0,123
DiGraph,15,4,0,0,10,17.12,0,0.0,2,0,0,23
GraphReachability,3,17,6,1,4,10.4,0,79.0,19,2,0,5
FixedPointGraphTraversal,4,27,2,0,8,9.4,0,31.444444444444443,20,5,0,6
Graph,24,34,7,2,30,11.161290322580646,0,0.0,46,10,0,34
GraphPruner,2,37,1,0,2,8.615384615384615,0,56.666666666666664,32,11,0,4
LinkedUndirectedGraph,27,88,11,6,6,11.03125,0,0.0,126,23,0,104
UndiGraph,4,0,0,0,5,22.166666666666668,0,0.0,0,0,0,6
StandardUnionFind,9,44,7,2,13,6.957746478873239,0,0.0,58,11,0,30
GraphColoring,3,25,4,1,6,8.88,0,48.0,34,5,0,15
CharRanges,18,30,3,0,6,5.856,0,3.3333333333333335,214,54,0,47
RegExpTree,16,433,35,0,25,7.690773067331671,0,4.181818181818182,805,174,0,270
CaseCanonicalize,4,209,6,0,9,9.091127098321342,0,47.8,38,11,0,13
TestErrorReporter,5,4,4,1,4,11.5,0,0.0,15,2,0,8
SimpleSourceExcerptProvider,2,3,1,1,2,11.714285714285714,0,0.0,3,0,0,4
Protocol,2,15,12,0,16,11.84070796460177,0,39.125,35,2,0,38
AbstractWebServiceException,3,4,0,0,2,10.5,0,0.0,1,0,0,4
ClosureReverseAbstractInterpreter,2,56,7,0,8,12.421052631578947,0,34.25,57,10,0,47
SemanticReverseAbstractInterpreter,11,148,7,0,13,13.796536796536797,0,29.727272727272727,219,50,0,93
ChainableReverseAbstractInterpreter,11,112,8,2,23,12.644736842105264,0,54.666666666666664,170,25,0,166
JsFileParser,5,29,8,0,12,7.134615384615385,0,31.2,36,7,2,11
DepsGenerator,19,120,12,0,14,9.46448087431694,0,15.0,113,28,5,31
JsFileLineParser,6,47,11,0,23,6.843373493975903,0,43.333333333333336,77,17,3,11
JsFunctionParser,4,23,7,0,10,7.425,0,49.0,31,5,1,8
PathUtil,6,44,2,0,8,7.814285714285714,0,30.866666666666667,46,13,0,17
SimpleDependencyInfo,6,7,4,1,7,9.882352941176471,0,0.0,13,1,0,13
DepsFileParser,4,29,5,0,12,8.981132075471699,0,34.44444444444444,24,4,2,8
SortedDependencies,11,91,4,0,8,7.6,0,15.842105263157896,93,26,1,26
JsDocInfoParser,58,775,20,0,55,9.762803234501348,0,11.116504854368932,1107,238,0,181
ParserRunner,7,36,6,0,3,11.277777777777779,0,41.333333333333336,44,4,1,14
JsDocTokenStream,20,55,19,0,8,7.932330827067669,0,9.25,240,46,0,66
TypeSafeDispatcher,44,56,0,0,2,16.669565217391305,0,0.0,67,9,0,86
IRFactory,29,540,19,0,9,10.673441734417343,0,11.222222222222221,533,87,0,253
Config,1,6,6,0,10,7.818181818181818,0,0.0,13,2,0,2
NullErrorReporter,4,0,0,2,2,11.153846153846153,0,0.0,5,0,0,10
