Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET
CheckGlobalThis,4,39,3,1,5,0,0,294,52,18,0,13
WarningsGuard,4,0,1,1,6,0,0,370,5,0,0,9
FlowSensitiveInlineVariables,6,135,13,2,10,0,0,385,163,46,0,54
NameAnonymousFunctions,1,10,6,2,4,0,0,174,11,0,0,8
SimpleRegion,3,0,3,1,2,0,0,86,6,0,0,6
CheckGlobalNames,9,84,9,1,6,0,0,192,89,28,0,18
InvocationsCallback,2,8,0,0,3,0,0,140,10,3,0,5
AbstractMessageFormatter,5,7,4,1,3,0,0,104,13,2,0,14
ExtractPrototypeMemberDeclarations,4,74,15,1,10,0,0,422,72,16,0,15
Result,0,0,13,0,2,0,0,86,14,0,0,0
CodeGenerator,32,514,8,0,18,0,0,384,686,105,1,60
ReplaceStrings,17,131,21,1,18,0,0,518,147,31,0,41
ShowByPathWarningsGuard,2,7,2,0,3,0,0,115,12,1,0,4
CollapseProperties,22,290,8,1,24,0,0,1315,302,85,0,33
FunctionArgumentInjector,11,129,6,2,15,0,0,613,163,46,0,36
TypeInference,49,557,17,0,23,0,0,720,575,136,0,115
RemoveUnusedPrototypeProperties,4,16,5,1,6,0,0,174,47,12,0,7
RecordFunctionInformation,4,39,4,1,6,0,0,186,30,5,0,9
LightweightMessageFormatter,4,50,2,1,4,0,0,137,68,12,0,15
RemoveUnusedNames,2,13,3,1,4,0,0,121,13,3,0,2
CodingConventions,1,64,2,2,5,0,0,165,87,8,0,129
GlobalVarReferenceMap,7,69,6,2,10,0,0,343,82,19,0,19
InlineObjectLiterals,1,173,4,2,11,0,0,309,150,39,0,22
FunctionToBlockMutator,14,131,3,1,17,0,0,468,131,29,0,30
Normalize,5,256,15,6,21,0,0,749,265,61,0,41
JSError,16,22,8,0,22,0,0,455,57,9,0,42
AliasKeywords,9,99,15,1,35,0,0,759,93,17,0,47
NodeUtil,156,872,16,9,143,0,0,3119,1019,230,0,620
SourceMap,8,35,5,0,5,0,0,133,41,7,1,25
InlineProperties,5,118,6,1,7,0,0,207,105,27,0,26
CompilerOptions,209,64,170,6,222,0,0,2682,404,11,3,244
ReorderConstantExpression,1,17,0,0,2,0,0,115,11,3,0,2
GoogleJsMessageIdGenerator,1,14,1,1,7,0,0,244,93,6,0,10
GenerateExports,3,57,4,1,4,0,0,136,39,8,0,4
GoogleCodingConvention,7,20,4,0,9,0,0,270,21,4,0,17
AliasExternals,16,203,25,1,43,0,0,1099,171,44,0,35
CheckSuspiciousCode,5,29,2,0,2,0,0,114,20,5,0,5
PeepholeRemoveDeadCode,28,377,0,0,28,0,0,529,420,88,0,96
InstrumentFunctions,1,97,12,2,8,0,0,450,106,21,0,17
MakeDeclaredNamesUnique,7,142,19,6,23,0,0,422,173,35,0,68
ReplaceIdGenerators,6,130,15,4,3,0,0,111,158,35,0,41
CommandLineRunner,10,155,61,1,9,0,0,440,167,29,7,32
ExternExportsPass,6,160,13,1,27,0,0,575,150,34,0,41
SyntacticScopeCreator,6,89,7,2,9,0,0,206,89,19,0,18
ExploitAssigns,6,63,0,0,7,0,0,283,80,21,0,24
ClosureCodingConvention,24,115,4,0,12,0,0,258,145,40,0,69
DependencyOptions,9,3,5,1,7,0,0,416,14,0,0,18
TypeValidator,33,246,20,0,28,0,0,1137,214,57,0,65
SimpleDefinitionFinder,13,135,5,2,11,0,0,320,171,50,0,50
JsAst,6,25,6,1,2,0,0,92,26,2,0,9
RenameProperties,5,148,20,2,21,0,0,659,193,52,0,20
Warning,4,0,2,0,2,0,0,92,4,0,0,6
AntErrorManager,2,11,2,0,2,0,0,98,12,2,0,2
CompileTask,35,120,20,0,30,0,0,467,196,39,0,47
SecureCompiler,7,22,10,0,7,0,0,250,47,4,0,19
Writer,40,318,0,0,5,0,0,172,412,38,0,43
Validator,50,153,7,0,4,0,0,183,229,28,0,56
JsonMLAst,9,18,8,1,7,0,0,190,46,7,0,19
Reader,77,421,12,0,39,0,0,705,563,49,75,114
JsonMLUtil,5,51,5,0,9,0,0,306,100,27,2,36
JsonML,22,60,3,0,23,0,0,423,81,11,1,32
JsonMLException,0,0,1,0,2,0,0,97,1,0,0,0
NodeUtil,4,13,0,0,6,0,0,170,7,1,0,9
JsonMLError,2,4,5,0,7,0,0,117,12,0,0,4
LinkedDirectedGraph,35,115,13,6,10,0,0,204,134,20,0,123
DiGraph,15,4,0,0,10,0,0,268,2,0,0,23
GraphReachability,3,17,6,1,4,0,0,158,19,2,0,5
FixedPointGraphTraversal,4,27,2,0,8,0,0,283,20,5,0,6
Graph,24,34,7,2,30,0,0,757,46,10,0,34
GraphPruner,2,37,1,0,2,0,0,170,32,11,0,4
LinkedUndirectedGraph,27,88,11,6,6,0,0,154,126,23,0,104
UndiGraph,4,0,0,0,5,0,0,163,0,0,0,6
StandardUnionFind,9,44,7,2,13,0,0,323,58,11,0,30
GraphColoring,3,25,4,1,6,0,0,288,34,5,0,15
CharRanges,18,30,3,0,6,0,0,260,214,54,0,47
RegExpTree,16,433,35,0,25,0,0,414,805,174,0,270
CaseCanonicalize,4,209,6,0,9,0,0,478,38,11,0,13
TestErrorReporter,5,4,4,1,4,0,0,130,15,2,0,8
SimpleSourceExcerptProvider,2,3,1,1,2,0,0,95,3,0,0,4
Protocol,2,15,12,0,16,0,0,313,35,2,0,38
AbstractWebServiceException,3,4,0,0,2,0,0,99,1,0,0,4
ClosureReverseAbstractInterpreter,2,56,7,0,8,0,0,137,57,10,0,47
SemanticReverseAbstractInterpreter,11,148,7,0,13,0,0,327,219,50,0,93
ChainableReverseAbstractInterpreter,11,112,8,2,23,0,0,656,170,25,0,166
JsFileParser,5,29,8,0,12,0,0,312,36,7,2,11
DepsGenerator,19,120,12,0,14,0,0,405,113,28,5,31
JsFileLineParser,6,47,11,0,23,0,0,390,77,17,3,11
JsFunctionParser,4,23,7,0,10,0,0,196,31,5,1,8
PathUtil,6,44,2,0,8,0,0,463,46,13,0,17
SimpleDependencyInfo,6,7,4,1,7,0,0,190,13,1,0,13
DepsFileParser,4,29,5,0,12,0,0,310,24,4,2,8
SortedDependencies,11,91,4,0,8,0,0,301,93,26,1,26
JsDocInfoParser,58,775,20,0,55,0,0,1145,1107,238,0,181
ParserRunner,7,36,6,0,3,0,0,124,44,4,1,14
JsDocTokenStream,20,55,19,0,8,0,0,185,240,46,0,66
TypeSafeDispatcher,44,56,0,0,2,0,0,133,67,9,0,86
IRFactory,29,540,19,0,9,0,0,707,533,87,0,253
Config,1,6,6,0,10,0,0,157,13,2,0,2
NullErrorReporter,4,0,0,2,2,0,0,95,5,0,0,10
