Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET,buggy
DefaultPassConfig,20,341,121,2,128,10,0,9,611,125,0,280,0
FunctionNames,4,19,13,4,2,10,0,24,37,5,0,15,1
AbstractCommandLineRunner,54,429,69,0,95,10,0,32,740,157,44,204,1
ClosureCodeRemoval,1,50,11,1,16,10,0,100,55,14,0,4,1
OptimizeReturns,5,38,1,2,5,9,0,21,45,13,0,13,1
CheckRegExp,3,20,4,1,2,8,0,112,17,4,0,4,1
ControlFlowAnalysis,38,353,13,2,29,10,0,14,402,85,0,125,1
NameReferenceGraphReport,8,105,1,1,12,9,0,29,90,14,0,16,1
AnalyzePrototypeProperties,3,215,34,6,32,10,0,9,236,55,0,90,1
PeepholeFoldConstants,35,453,8,0,22,10,0,4,665,150,0,220,1
AbstractCompiler,51,1,2,1,53,15,0,95,5,0,0,58,1
UseSite,2,1,3,0,2,7,0,113,5,0,0,4,0
RescopeGlobalSymbols,2,90,6,1,6,9,0,14,85,20,0,17,1
XtbMessageBundle,4,46,11,3,5,11,0,25,54,7,2,21,1
CoalesceVariableNames,7,155,10,2,6,8,0,5,152,41,0,35,1
NameGenerator,4,20,7,0,8,8,0,78,44,12,0,9,1
CheckPathsBetweenNodes,8,39,11,0,8,11,0,14,76,18,0,19,1
MethodCompilerPass,5,82,5,1,12,9,0,9,69,16,0,13,1
EmptyMessageBundle,3,1,0,1,5,8,0,0,3,0,0,6,1
AnalyzeNameReferences,3,21,5,3,5,12,0,0,37,7,0,15,1
RemoveUnusedClassProperties,5,51,4,2,3,9,0,9,47,13,0,9,0
VarCheck,6,84,11,1,6,9,0,5,84,21,0,13,1
CompilerInput,28,89,11,2,16,10,0,12,95,12,2,53,1
ConvertToDottedProperties,2,16,1,1,2,11,0,0,15,3,0,2,1
FieldCleanupPass,2,21,3,1,4,12,0,113,18,4,0,7,1
DiagnosticGroup,6,14,4,1,12,8,0,69,25,4,0,13,1
SymbolTable,48,485,28,4,53,11,0,14,506,134,0,207,1
PrepareAst,4,59,2,2,8,11,0,27,66,17,0,11,1
ControlStructureCheck,4,14,2,1,3,8,0,0,13,3,0,4,1
ClosureRewriteClass,16,173,16,1,5,10,0,7,141,34,0,38,0
ReplaceMessagesForChrome,4,38,0,0,2,10,0,67,32,7,1,8,1
ProcessDefines,6,128,23,2,22,9,0,13,152,35,0,31,1
PreprocessorSymbolTable,9,15,3,2,3,10,0,0,15,1,0,17,1
MarkNoSideEffectCalls,3,41,5,1,6,11,0,31,54,15,0,12,1
PrintStreamErrorManager,3,14,3,0,4,11,0,0,12,2,0,3,1
CodePrinter,1,88,25,0,28,9,0,16,198,33,0,64,1
TypeCheck,39,687,50,2,32,10,0,6,636,147,0,70,1
PeepholeFoldWithTypes,2,21,0,0,3,8,0,36,33,10,0,6,1
PassConfig,17,36,15,1,22,13,0,413,61,8,0,36,1
AbstractPeepholeOptimization,13,22,1,0,16,13,0,138,24,3,0,21,1
RenamePrototypes,3,106,14,1,16,9,0,20,141,38,0,31,1
RhinoErrorReporter,6,35,8,2,3,10,0,15,31,4,0,19,1
NameReferenceGraph,6,52,17,1,11,10,0,12,85,10,0,60,0
UnreachableCodeElimination,4,62,4,2,4,10,0,15,75,20,0,22,1
ReplaceCssNames,2,67,10,1,3,8,0,24,64,14,0,8,1
ObjectPropertyStringPostprocess,1,25,1,1,2,14,0,18,22,4,0,4,1
DefinitionSite,0,0,5,0,2,14,0,0,5,0,0,0,1
GroupVariableDeclarations,6,39,1,2,3,8,0,19,46,12,0,10,1
Strings,3,11,0,0,5,13,0,500,14,4,0,9,1
CheckRequiresForConstructors,4,74,7,2,4,9,0,14,68,16,0,16,1
MemoizedScopeCreator,7,19,2,2,4,9,0,0,21,4,0,13,1
GatherRawExports,4,16,3,1,2,8,0,53,20,6,0,8,1
ExpressionDecomposer,26,215,8,0,28,10,0,7,221,46,0,56,1
JSModuleGraph,15,130,6,1,21,9,0,60,153,39,4,39,1
InlineFunctions,19,296,31,7,34,11,0,5,359,91,0,129,0
ShadowVariables,1,67,7,2,4,6,0,3,87,26,0,15,0
GlobalNamespace,18,202,39,7,43,9,0,26,444,86,0,164,0
ClosureOptimizePrimitives,3,33,2,1,7,9,0,76,36,9,0,7,0
FunctionTypeBuilder,20,228,38,4,28,11,0,19,329,81,0,100,0
DotFormatter,12,91,8,0,9,8,0,33,97,15,8,21,0
CrossModuleCodeMotion,8,111,11,1,14,9,0,7,135,40,0,36,1
JSSourceFile,10,11,2,1,2,10,0,116,12,0,2,19,1
ComposeWarningsGuard,8,29,8,2,4,8,0,35,58,15,0,23,1
VariableReferenceCheck,2,47,6,2,4,9,0,10,54,17,0,4,0
ReplaceMessages,8,100,3,0,8,10,0,28,94,20,5,18,1
CleanupPasses,4,16,5,1,3,11,0,136,22,4,0,15,1
InlineVariables,2,243,8,4,26,11,0,7,228,62,0,65,1
ProcessCommonJSModules,6,112,12,1,12,10,0,46,79,14,0,21,1
SanityCheck,5,31,4,1,5,12,0,18,31,6,0,7,1
SuppressDocWarningsGuard,2,15,2,0,4,8,0,14,29,11,0,5,1
PeepholeSubstituteAlternateSyntax,47,633,10,0,42,10,0,6,678,152,0,179,1
AstChangeProxy,6,24,1,0,10,10,0,156,28,5,0,8,1
DiagnosticGroupWarningsGuard,4,6,3,0,2,7,0,0,13,3,0,9,1
JqueryCodingConvention,3,12,3,0,2,12,0,0,7,0,0,6,1
InferJSDocInfo,5,55,2,1,4,10,0,9,67,20,0,10,1
SpecializeModule,8,123,14,1,33,12,0,58,141,31,0,51,1
SideEffectsAnalysis,9,90,21,3,45,12,0,24,171,31,0,102,1
AmbiguateProperties,10,194,23,4,28,10,0,23,194,46,0,55,1
SourceFile,30,66,15,2,23,9,0,17,141,20,10,94,1
LineNumberCheck,4,9,3,2,2,7,0,27,17,4,0,5,0
OptimizeCalls,2,5,2,1,2,7,0,0,9,2,0,4,0
CrossModuleMethodMotion,2,52,10,2,7,11,0,5,43,11,0,6,1
Compiler,155,673,67,1,104,10,0,14,848,158,7,316,1
NodeNameExtractor,1,27,2,0,3,8,0,0,25,5,0,12,1
TypedCodeGenerator,5,104,0,0,7,10,0,74,99,27,0,14,1
TypeInferencePass,4,26,6,1,4,11,0,5,22,1,0,9,1
SyntheticAst,5,4,4,1,2,11,0,0,10,0,0,8,1
CombinedCompilerPass,7,22,5,2,9,9,0,70,48,12,0,14,1
RuntimeTypeCheck,3,131,4,1,8,11,0,44,113,26,0,38,0
VariableMap,14,49,3,0,14,8,0,48,59,10,3,27,1
MustBeReachingVariableDef,12,124,7,1,9,8,0,11,153,40,0,39,0
StripCode,2,136,8,1,22,12,0,19,161,39,0,38,0
TransformAMDToCJSModule,3,116,8,1,11,10,0,79,104,24,0,23,1
PeepholeCollectPropertyAssignments,9,96,0,0,2,10,0,5,132,38,0,40,0
CheckProvides,2,34,7,1,2,9,0,90,43,11,0,5,1
ScopedAliases,2,159,24,4,5,9,0,4,164,45,0,33,1
JsMessage,14,63,22,1,39,8,0,83,218,15,0,92,1
ConcreteType,22,188,21,1,70,10,0,109,229,41,0,173,1
GatherSideEffectSubexpressionsCallback,7,93,5,2,16,13,0,45,96,19,0,35,1
NodeIterators,0,59,5,2,12,8,0,11,80,17,0,29,1
PureFunctionIdentifier,9,296,24,4,38,10,0,8,420,102,0,88,1
CallGraph,21,108,19,1,44,11,0,119,211,49,0,76,0
LoggerErrorManager,2,17,2,0,4,10,0,0,16,3,0,2,1
CheckAccessControls,24,245,20,2,20,11,0,13,235,73,0,63,1
NameAnalyzer,25,533,37,8,89,9,0,17,645,158,0,132,1
PerformanceTracker,9,104,23,1,8,7,0,38,161,22,0,22,1
SimpleFunctionAliasAnalysis,4,27,2,0,6,9,0,47,29,8,0,6,1
CheckMissingGetCssName,6,35,6,1,5,9,0,0,33,8,0,13,1
ErrorPass,1,2,2,1,2,6,0,0,4,0,0,1,1
SourceInformationAnnotator,2,19,2,0,2,10,0,51,23,6,0,2,1
MoveFunctionDeclarations,3,19,2,2,2,8,0,0,21,5,0,5,1
StrictWarningsGuard,2,4,2,0,2,7,0,95,5,1,0,5,1
NameReferenceGraphConstruction,7,221,8,2,14,11,0,5,251,63,0,62,1
ExportTestFunctions,4,52,4,1,5,12,0,44,42,11,0,10,1
AstValidator,64,384,1,1,2,14,0,4,408,52,0,106,1
ChainCalls,1,44,11,2,5,9,0,62,65,17,0,20,1
InlineSimpleMethods,12,73,2,0,14,10,0,64,83,21,0,35,1
MaybeReachingVariableUse,9,73,3,2,9,9,0,50,83,17,0,31,1
PeepholeReplaceKnownMethods,17,297,2,0,18,8,0,4,395,95,0,85,1
DevirtualizePrototypeMethods,13,138,2,2,11,10,0,21,148,37,0,42,1
TightenTypes,19,522,41,9,54,10,0,15,548,121,0,149,1
CreateSyntheticBlocks,5,52,10,1,9,9,0,10,60,12,0,17,1
NodeTraversal,36,147,14,5,50,10,0,42,192,28,0,81,1
PhaseOptimizer,14,66,23,3,20,8,0,22,136,25,0,28,1
CheckMissingReturn,8,41,5,1,8,11,0,31,45,13,0,26,1
CheckDebuggerStatement,2,4,2,1,2,8,0,0,5,1,0,2,1
InlineCostEstimator,2,11,6,0,6,9,0,153,15,1,0,14,1
IgnoreCajaProperties,1,32,2,1,2,7,0,8,15,2,0,2,1
AnonymousFunctionNamingCallback,2,28,1,0,6,10,0,8,26,10,0,5,1
AliasStrings,9,84,22,1,18,9,0,13,125,29,0,23,1
DisambiguateProperties,10,349,22,4,49,10,0,27,428,113,0,139,1
CollapseAnonymousFunctions,1,38,1,1,2,10,0,15,33,8,0,11,1
WhitelistWarningsGuard,11,69,7,1,19,9,0,56,73,14,2,34,1
AstParallelizer,6,39,10,0,7,9,0,25,53,7,0,22,1
DefinitionsRemover,2,77,9,0,19,11,0,27,104,18,0,52,1
OptimizeArgumentsArray,7,56,7,2,6,8,0,3,69,17,0,16,1
VariableNameGenerator,1,3,2,0,2,13,0,0,5,1,0,2,0
LinkedFlowScope,17,105,12,1,15,8,0,6,156,40,0,48,1
ConstCheck,4,34,3,1,5,7,0,0,35,9,0,5,1
BasicErrorManager,11,15,8,2,5,7,0,33,66,19,0,31,1
DeadAssignmentsElimination,10,135,3,2,6,10,0,7,168,46,0,42,1
Scope,26,68,16,4,53,9,0,79,119,12,0,122,1
PassFactory,4,0,2,0,7,8,0,66,5,0,0,7,1
Denormalize,4,38,2,3,3,9,0,12,43,10,0,11,1
ReferenceCollectingCallback,11,142,18,6,42,10,0,28,179,40,0,108,0
NameAnonymousFunctionsMapped,2,21,10,2,4,10,0,100,27,5,0,11,0
JsMessageVisitor,24,228,30,1,28,10,0,26,281,71,10,54,0
OptimizeParameters,17,133,6,2,14,10,0,7,193,48,0,52,0
CodeConsumer,34,67,3,0,12,9,0,18,98,20,0,40,1
TypedScopeCreator,8,748,33,3,50,11,0,8,687,187,0,99,1
RenameVars,10,113,26,2,27,7,0,8,182,43,0,36,1
ProcessTweaks,6,140,30,1,14,10,0,18,166,35,0,43,1
FunctionInjector,18,163,12,0,34,10,0,7,238,59,0,80,1
ControlFlowGraph,6,12,2,1,17,12,0,21,24,3,0,22,1
ExpandJqueryAliases,10,271,14,2,7,9,0,5,216,55,0,30,1
ProcessClosurePrimitives,21,419,34,1,37,10,0,7,420,104,0,73,1
CheckGlobalThis,4,39,3,1,5,8,0,17,52,18,0,13,1
WarningsGuard,4,0,1,1,6,8,0,0,5,0,0,9,1
FlowSensitiveInlineVariables,6,135,13,2,10,9,0,5,163,46,0,54,0
NameAnonymousFunctions,1,10,6,2,4,14,0,0,11,0,0,8,1
SimpleRegion,3,0,3,1,2,17,0,0,6,0,0,6,0
CheckGlobalNames,9,84,9,1,6,10,0,6,89,28,0,18,1
InvocationsCallback,2,8,0,0,3,7,0,140,10,3,0,5,1
AbstractMessageFormatter,5,7,4,1,3,11,0,0,13,2,0,14,1
ExtractPrototypeMemberDeclarations,4,74,15,1,10,11,0,13,72,16,0,15,1
Result,0,0,13,0,2,5,0,86,14,0,0,0,1
CodeGenerator,32,514,8,0,18,8,0,4,686,105,1,60,1
ReplaceStrings,17,131,21,1,18,9,0,20,147,31,0,41,1
ShowByPathWarningsGuard,2,7,2,0,3,11,0,58,12,1,0,4,1
CollapseProperties,22,290,8,1,24,11,0,12,302,85,0,33,1
FunctionArgumentInjector,11,129,6,2,15,9,0,11,163,46,0,36,1
TypeInference,49,557,17,0,23,12,0,5,575,136,0,115,1
RemoveUnusedPrototypeProperties,4,16,5,1,6,11,0,58,47,12,0,7,1
RecordFunctionInformation,4,39,4,1,6,9,0,93,30,5,0,9,1
LightweightMessageFormatter,4,50,2,1,4,8,0,14,68,12,0,15,1
RemoveUnusedNames,2,13,3,1,4,10,0,0,13,3,0,2,1
CodingConventions,1,64,2,2,5,17,0,16,87,8,0,129,1
GlobalVarReferenceMap,7,69,6,2,10,9,0,34,82,19,0,19,1
InlineObjectLiterals,1,173,4,2,11,9,0,4,150,39,0,22,1
FunctionToBlockMutator,14,131,3,1,17,11,0,7,131,29,0,30,1
Normalize,5,256,15,6,21,11,0,10,265,61,0,41,1
JSError,16,22,8,0,22,7,0,23,57,9,0,42,1
AliasKeywords,9,99,15,1,35,12,0,40,93,17,0,47,1
NodeUtil,156,872,16,9,143,10,0,19,1019,230,0,620,1
SourceMap,8,35,5,0,5,9,0,10,41,7,1,25,1
InlineProperties,5,118,6,1,7,11,0,13,105,27,0,26,1
CompilerOptions,209,64,170,6,222,17,0,51,404,11,3,244,1
ReorderConstantExpression,1,17,0,0,2,13,0,19,11,3,0,2,1
GoogleJsMessageIdGenerator,1,14,1,1,7,8,0,30,93,6,0,10,0
GenerateExports,3,57,4,1,4,11,0,15,39,8,0,4,1
GoogleCodingConvention,7,20,4,0,9,10,0,90,21,4,0,17,0
AliasExternals,16,203,25,1,43,9,0,26,171,44,0,35,1
CheckSuspiciousCode,5,29,2,0,2,9,0,38,20,5,0,5,1
PeepholeRemoveDeadCode,28,377,0,0,28,10,0,5,420,88,0,96,0
InstrumentFunctions,1,97,12,2,8,10,0,150,106,21,0,17,0
MakeDeclaredNamesUnique,7,142,19,6,23,10,0,9,173,35,0,68,1
ReplaceIdGenerators,6,130,15,4,3,9,0,11,158,35,0,41,1
CommandLineRunner,10,155,61,1,9,11,0,12,167,29,7,32,1
ExternExportsPass,6,160,13,1,27,9,0,21,150,34,0,41,0
SyntacticScopeCreator,6,89,7,2,9,9,0,9,89,19,0,18,1
ExploitAssigns,6,63,0,0,7,10,0,10,80,21,0,24,1
ClosureCodingConvention,24,115,4,0,12,11,0,10,145,40,0,69,1
DependencyOptions,9,3,5,1,7,13,0,0,14,0,0,18,
TypeValidator,33,246,20,0,28,11,0,19,214,57,0,65,
SimpleDefinitionFinder,13,135,5,2,11,9,0,7,171,50,0,50,
JsAst,6,25,6,1,2,9,0,15,26,2,0,9,
RenameProperties,5,148,20,2,21,8,0,26,193,52,0,20,
Warning,4,0,2,0,2,8,0,0,4,0,0,6,
AntErrorManager,2,11,2,0,2,9,0,0,12,2,0,2,
CompileTask,35,120,20,0,30,10,0,156,196,39,0,47,
SecureCompiler,7,22,10,0,7,9,0,250,47,4,0,19,
Writer,40,318,0,0,5,10,0,3,412,38,0,43,
Validator,50,153,7,0,4,14,0,18,229,28,0,56,
JsonMLAst,9,18,8,1,7,9,0,32,46,7,0,19,
Reader,77,421,12,0,39,12,0,13,563,49,75,114,
JsonMLUtil,5,51,5,0,9,8,0,20,100,27,2,36,
JsonML,22,60,3,0,23,8,0,106,81,11,1,32,
JsonMLException,0,0,1,0,2,10,0,0,1,0,0,0,
NodeUtil,4,13,0,0,6,10,0,57,7,1,0,9,
JsonMLError,2,4,5,0,7,9,0,58,12,0,0,4,
LinkedDirectedGraph,35,115,13,6,10,11,0,68,134,20,0,123,
DiGraph,15,4,0,0,10,17,0,0,2,0,0,23,
GraphReachability,3,17,6,1,4,10,0,79,19,2,0,5,
FixedPointGraphTraversal,4,27,2,0,8,9,0,31,20,5,0,6,
Graph,24,34,7,2,30,11,0,0,46,10,0,34,
GraphPruner,2,37,1,0,2,9,0,57,32,11,0,4,
LinkedUndirectedGraph,27,88,11,6,6,11,0,0,126,23,0,104,
UndiGraph,4,0,0,0,5,22,0,0,0,0,0,6,
StandardUnionFind,9,44,7,2,13,7,0,0,58,11,0,30,
GraphColoring,3,25,4,1,6,9,0,48,34,5,0,15,
CharRanges,18,30,3,0,6,6,0,3,214,54,0,47,
RegExpTree,16,433,35,0,25,8,0,4,805,174,0,270,
CaseCanonicalize,4,209,6,0,9,9,0,48,38,11,0,13,
TestErrorReporter,5,4,4,1,4,12,0,0,15,2,0,8,
SimpleSourceExcerptProvider,2,3,1,1,2,12,0,0,3,0,0,4,
Protocol,2,15,12,0,16,12,0,39,35,2,0,38,
AbstractWebServiceException,3,4,0,0,2,10,0,0,1,0,0,4,
ClosureReverseAbstractInterpreter,2,56,7,0,8,12,0,34,57,10,0,47,
SemanticReverseAbstractInterpreter,11,148,7,0,13,14,0,30,219,50,0,93,
ChainableReverseAbstractInterpreter,11,112,8,2,23,13,0,55,170,25,0,166,
JsFileParser,5,29,8,0,12,7,0,31,36,7,2,11,
DepsGenerator,19,120,12,0,14,9,0,15,113,28,5,31,
JsFileLineParser,6,47,11,0,23,7,0,43,77,17,3,11,
JsFunctionParser,4,23,7,0,10,7,0,49,31,5,1,8,
PathUtil,6,44,2,0,8,8,0,31,46,13,0,17,
SimpleDependencyInfo,6,7,4,1,7,10,0,0,13,1,0,13,
DepsFileParser,4,29,5,0,12,9,0,34,24,4,2,8,
SortedDependencies,11,91,4,0,8,8,0,16,93,26,1,26,
JsDocInfoParser,58,775,20,0,55,10,0,11,1107,238,0,181,
ParserRunner,7,36,6,0,3,11,0,41,44,4,1,14,
JsDocTokenStream,20,55,19,0,8,8,0,9,240,46,0,66,
TypeSafeDispatcher,44,56,0,0,2,17,0,0,67,9,0,86,
IRFactory,29,540,19,0,9,11,0,11,533,87,0,253,
Config,1,6,6,0,10,8,0,0,13,2,0,2,
NullErrorReporter,4,0,0,2,2,11,0,0,5,0,0,10,
